step,t_years,mean,std
671,0.671,1656.71,406.504
672,0.672,1657.07,406.911
673,0.673,1657.42,407.308
674,0.674,1657.78,407.714
675,0.675,1658.14,408.115
676,0.676,1658.5,408.524
677,0.677,1658.86,408.919
678,0.678,1659.22,409.316
679,0.679,1659.58,409.71
680,0.68,1659.94,410.112
681,0.681,1660.29,410.515
682,0.682,1660.65,410.928
683,0.683,1661.01,411.322
684,0.684,1661.37,411.732
685,0.685,1661.73,412.139
686,0.686,1662.09,412.532
687,0.687,1662.44,412.931
688,0.688,1662.8,413.321
689,0.689,1663.15,413.719
690,0.69,1663.52,414.121
691,0.691,1663.88,414.526
692,0.692,1664.23,414.931
693,0.693,1664.59,415.325
694,0.694,1664.95,415.727
695,0.695,1665.31,416.128
696,0.696,1665.66,416.53
697,0.697,1666.02,416.925
698,0.698,1666.36,417.314
699,0.699,1666.71,417.717
700,0.7,1667.06,418.113
701,0.701,1667.42,418.509
702,0.702,1667.77,418.909
703,0.703,1668.12,419.309
704,0.704,1668.48,419.699
705,0.705,1668.84,420.087
706,0.706,1669.2,420.49
707,0.707,1669.56,420.894
708,0.708,1669.92,421.285
709,0.709,1670.27,421.68
710,0.71,1670.63,422.079
711,0.711,1670.99,422.476
712,0.712,1671.36,422.874
713,0.713,1671.72,423.268
714,0.714,1672.08,423.666
715,0.715,1672.43,424.058
716,0.716,1672.79,424.459
717,0.717,1673.14,424.864
718,0.718,1673.5,425.264
719,0.719,1673.86,425.661
720,0.72,1674.23,426.06
721,0.721,1674.58,426.452
722,0.722,1674.94,426.853
723,0.723,1675.3,427.251
724,0.724,1675.66,427.652
725,0.725,1676.02,428.047
726,0.726,1676.38,428.445
727,0.727,1676.73,428.84
728,0.728,1677.09,429.231
729,0.729,1677.45,429.623
730,0.73,1677.81,430.029
731,0.731,1678.16,430.417
732,0.732,1678.52,430.819
733,0.733,1678.89,431.22
734,0.734,1679.25,431.616
735,0.735,1679.61,432.013
736,0.736,1679.96,432.402
737,0.737,1680.33,432.793
738,0.738,1680.68,433.179
739,0.739,1681.04,433.581
740,0.74,1681.4,433.969
741,0.741,1681.76,434.368
742,0.742,1682.11,434.768
743,0.743,1682.47,435.161
744,0.744,1682.83,435.558
745,0.745,1683.19,435.956
746,0.746,1683.55,436.363
747,0.747,1683.91,436.753
748,0.748,1684.27,437.159
749,0.749,1684.63,437.566
750,0.75,1684.99,437.963
751,0.751,1685.35,438.359
752,0.752,1685.71,438.757
753,0.753,1686.07,439.152
754,0.754,1686.43,439.543
755,0.755,1686.79,439.937
756,0.756,1687.16,440.335
757,0.757,1687.53,440.731
758,0.758,1687.89,441.125
759,0.759,1688.26,441.518
760,0.76,1688.62,441.919
761,0.761,1688.99,442.32
762,0.762,1689.34,442.701
763,0.763,1689.7,443.092
764,0.764,1690.06,443.482
765,0.765,1690.42,443.864
766,0.766,1690.78,444.264
767,0.767,1691.14,444.667
768,0.768,1691.5,445.05
769,0.769,1691.87,445.451
770,0.77,1692.23,445.845
771,0.771,1692.59,446.23
772,0.772,1692.95,446.625
773,0.773,1693.31,447.013
774,0.774,1693.67,447.407
775,0.775,1694.03,447.799
776,0.776,1694.4,448.202
777,0.777,1694.77,448.596
778,0.778,1695.14,449.004
779,0.779,1695.5,449.407
780,0.78,1695.86,449.808
781,0.781,1696.23,450.199
782,0.782,1696.58,450.587
783,0.783,1696.95,450.99
784,0.784,1697.32,451.394
785,0.785,1697.69,451.784
786,0.786,1698.06,452.178
787,0.787,1698.43,452.574
788,0.788,1698.79,452.964
789,0.789,1699.15,453.363
790,0.79,1699.52,453.754
791,0.791,1699.89,454.145
792,0.792,1700.25,454.54
793,0.793,1700.61,454.935
794,0.794,1700.98,455.327
795,0.795,1701.34,455.715
796,0.796,1701.71,456.113
797,0.797,1702.08,456.509
798,0.798,1702.44,456.889
799,0.799,1702.8,457.291
800,0.8,1703.18,457.691
801,0.801,1703.54,458.08
802,0.802,1703.91,458.472
803,0.803,1704.28,458.88
804,0.804,1704.65,459.282
805,0.805,1705.02,459.674
806,0.806,1705.39,460.074
807,0.807,1705.76,460.472
808,0.808,1706.13,460.869
809,0.809,1706.5,461.275
810,0.81,1706.86,461.67
811,0.811,1707.23,462.063
812,0.812,1707.59,462.463
813,0.813,1707.96,462.856
814,0.814,1708.32,463.249
815,0.815,1708.69,463.65
816,0.816,1709.05,464.034
817,0.817,1709.42,464.435
818,0.818,1709.78,464.834
819,0.819,1710.14,465.219
820,0.82,1710.52,465.62
821,0.821,1710.89,466.014
822,0.822,1711.25,466.402
823,0.823,1711.61,466.79
824,0.824,1711.98,467.189
825,0.825,1712.34,467.577
826,0.826,1712.71,467.985
827,0.827,1713.09,468.392
828,0.828,1713.46,468.797
829,0.829,1713.84,469.192
830,0.83,1714.21,469.585
831,0.831,1714.58,469.984
832,0.832,1714.95,470.371
833,0.833,1715.31,470.766
834,0.834,1715.69,471.168
835,0.835,1716.05,471.557
836,0.836,1716.41,471.947
837,0.837,1716.78,472.338
838,0.838,1717.14,472.736
839,0.839,1717.52,473.124
840,0.84,1717.88,473.513
841,0.841,1718.25,473.923
842,0.842,1718.62,474.312
843,0.843,1718.99,474.712
844,0.844,1719.37,475.106
845,0.845,1719.74,475.5
846,0.846,1720.1,475.908
847,0.847,1720.47,476.298
848,0.848,1720.84,476.688
849,0.849,1721.2,477.068
850,0.85,1721.57,477.461
851,0.851,1721.94,477.859
852,0.852,1722.3,478.244
853,0.853,1722.66,478.633
854,0.854,1723.03,479.024
855,0.855,1723.4,479.408
856,0.856,1723.76,479.799
857,0.857,1724.14,480.203
858,0.858,1724.5,480.589
859,0.859,1724.86,480.978
860,0.86,1725.23,481.367
861,0.861,1725.59,481.755
862,0.862,1725.96,482.152
863,0.863,1726.33,482.55
864,0.864,1726.7,482.946
865,0.865,1727.08,483.356
866,0.866,1727.44,483.746
867,0.867,1727.82,484.143
868,0.868,1728.18,484.535
869,0.869,1728.56,484.938
870,0.87,1728.93,485.334
871,0.871,1729.3,485.736
872,0.872,1729.66,486.131
873,0.873,1730.03,486.516
874,0.874,1730.39,486.904
875,0.875,1730.76,487.285
876,0.876,1731.13,487.691
877,0.877,1731.51,488.081
878,0.878,1731.88,488.473
879,0.879,1732.24,488.862
880,0.88,1732.62,489.245
881,0.881,1732.99,489.641
882,0.882,1733.36,490.034
883,0.883,1733.73,490.423
884,0.884,1734.11,490.828
885,0.885,1734.49,491.212
886,0.886,1734.86,491.607
887,0.887,1735.23,491.995
888,0.888,1735.6,492.379
889,0.889,1735.98,492.774
890,0.89,1736.35,493.176
891,0.891,1736.71,493.573
892,0.892,1737.09,493.975
893,0.893,1737.47,494.372
894,0.894,1737.84,494.769
895,0.895,1738.21,495.171
896,0.896,1738.58,495.567
897,0.897,1738.95,495.965
898,0.898,1739.33,496.361
899,0.899,1739.7,496.761
900,0.9,1740.08,497.159
901,0.901,1740.45,497.552
902,0.902,1740.82,497.942
903,0.903,1741.2,498.342
904,0.904,1741.58,498.739
905,0.905,1741.95,499.138
906,0.906,1742.32,499.534
907,0.907,1742.71,499.925
908,0.908,1743.09,500.321
909,0.909,1743.46,500.73
910,0.91,1743.84,501.118
911,0.911,1744.21,501.505
912,0.912,1744.58,501.903
913,0.913,1744.95,502.291
914,0.914,1745.32,502.682
915,0.915,1745.7,503.075
916,0.916,1746.08,503.474
917,0.917,1746.46,503.874
918,0.918,1746.83,504.265
919,0.919,1747.2,504.646
920,0.92,1747.57,505.047
921,0.921,1747.95,505.44
922,0.922,1748.33,505.831
923,0.923,1748.7,506.236
924,0.924,1749.07,506.635
925,0.925,1749.45,507.028
926,0.926,1749.82,507.421
927,0.927,1750.19,507.806
928,0.928,1750.57,508.207
